Date,Open,High,Low,Close,Adj Close,Volume,SMA_20,EMA_20,RSI,Middle_Band,Upper_Band,Lower_Band
2021-11-23,389.1700134277344,393.5,354.2333374023437,369.6766662597656,369.6766662597656,108515100,1.0040966893036498,1.0034879872787565,0.3765545948657048,371.38566436767576,418.096833694169,324.6744950411825
2021-11-24,360.1300048828125,377.5899963378906,354.0,372.0,372.0,67680600,1.0076299686390109,1.0072664378686946,0.3647536361426142,372.68799743652346,417.839989060892,327.5360058121549
2021-11-26,366.489990234375,369.5933227539063,360.3333435058594,360.6400146484375,360.6400146484375,35042700,1.0078506306781425,1.0076405641843285,0.3439119046426325,372.76933135986326,417.8233606230023,327.71530209672426
2021-11-29,366.9966735839844,380.8900146484375,366.7300109863281,378.9966735839844,378.9966735839844,58393500,1.0088901760315079,1.0128986371703361,0.4608494906874142,373.1524978637696,418.2853841690678,328.0196115584713
2021-11-30,381.4566650390625,389.3333435058594,372.6666564941406,381.586669921875,381.586669921875,81276000,1.0060039548111195,1.0183500593530708,0.6548596223597805,372.0886642456055,415.2320211591481,328.94530733206284
2021-12-01,386.8999938964844,390.9466552734375,363.586669921875,365.0,365.0,68450400,1.0025222238634903,1.0188370771182222,0.5244702345789358,370.8053314208984,413.1412746405792,328.4693882012176
2021-12-02,366.3533325195313,371.0,352.2166748046875,361.5333251953125,361.5333251953125,73114800,0.9966774348419238,1.0183486446844192,0.5159402912636277,368.6509979248047,408.02315742263295,329.27883842697645
2021-12-03,361.5966796875,363.5266723632813,333.4033203125,338.3233337402344,338.3233337402344,92322000,0.9869584276343355,1.011686460572174,0.46513639060361944,365.0686645507813,401.54255691578027,328.59477218578223
2021-12-06,333.836669921875,340.5466613769531,316.8333435058594,336.336669921875,336.336669921875,81663000,0.9773235239478812,1.0051263450225707,0.4821461498577104,361.5173309326172,394.29597050027365,328.73869136496074
2021-12-07,348.0666809082031,352.5566711425781,342.2699890136719,350.5833435058594,350.5833435058594,56084700,0.9722958133018192,1.0030091055892318,0.48392406591790316,359.6641647338867,390.3466185229837,328.9817109447897
2021-12-08,350.9033203125,357.4599914550781,344.3333435058594,356.32000732421875,356.32000732421875,41906400,0.9743513942676303,1.0026309317703448,0.4614286085556334,360.4218322753906,389.9060153164812,330.9376492343
2021-12-09,353.5466613769531,354.163330078125,334.1199951171875,334.6000061035156,334.6000061035156,59438400,0.9714507045590377,0.9964678222796224,0.38130205246682997,359.35266571044923,390.9869579391225,327.7183734817759
2021-12-10,336.25,340.32666015625,327.510009765625,339.010009765625,339.010009765625,59664300,0.9693490065807522,0.9920735549341413,0.3412690608284355,358.5779998779297,391.4470079301447,325.70899182571475
2021-12-13,333.6966552734375,335.0,317.1400146484375,322.1366577148437,322.1366577148437,78595500,0.9663189946681479,0.98357573718443,0.27038764373966134,357.46116638183594,393.6938902579818,321.22844250569005
2021-12-14,315.0,322.1366577148437,310.0,319.5033264160156,319.5033264160156,70806300,0.9638374688611778,0.9751815036049767,0.3002401232022827,356.54649963378904,395.6771078718638,317.41589139571425
2021-12-15,317.7366638183594,326.25,309.4166564941406,325.3299865722656,325.3299865722656,75169200,0.9602770574881367,0.9691482635912594,0.31742643804882115,355.23416595458986,396.75409996152086,313.71423194765885
2021-12-16,331.5,331.6600036621094,307.2833251953125,308.97332763671875,308.97332763671875,82771500,0.9529477850177163,0.9593060393705487,0.30531457955268615,352.532666015625,398.695516513462,306.369815517788
2021-12-17,304.92333984375,320.2200012207031,303.0133361816406,310.8566589355469,310.8566589355469,100437300,0.945540738731016,0.9509059019231652,0.218365078931156,349.80249938964846,399.0985743180924,300.5064244612046
2021-12-20,303.5666809082031,307.2300109863281,297.7966613769531,299.9800109863281,299.9800109863281,56480100,0.9348188148349075,0.9403908399723939,0.18347123848250232,345.8505004882812,397.88134561197376,293.8196553645887
2021-12-21,305.6233215332031,313.1666564941406,295.3733215332031,312.84332275390625,312.84332275390625,71517900,0.9249460690732559,0.9343245752490731,0.28815509407994927,342.2115005493164,392.6871165224271,291.7358845762057
2021-12-22,321.8866577148437,338.5533447265625,319.01666259765625,336.2900085449219,336.2900085449219,93634200,0.9204171052235933,0.9351197530700504,0.40301125059566856,340.5421676635742,389.3748301188693,291.7095052082791
2021-12-23,335.6000061035156,357.6600036621094,332.5199890136719,355.6666564941406,355.6666564941406,92713200,0.918201455998865,0.9410321340932637,0.5472440053347337,339.7255004882812,386.8598067413949,292.5911942351676
2021-12-27,357.8900146484375,372.3333435058594,356.9066772460937,364.6466674804688,364.6466674804688,71145900,0.918744966103692,0.9487880708044726,0.5807983188005647,339.9258331298828,387.4667261571046,292.384940102661
2021-12-28,369.8299865722656,373.0,359.47332763671875,362.8233337402344,362.8233337402344,60324000,0.9165510216811545,0.9553166941142035,0.5312082664602688,339.11716613769534,384.3541666804472,293.8801655949435
