Date,Close,Volume,SMA_20,EMA_20,RSI
2020-07-16,100.04266357421876,0.23318365743016722,1.3708525443846362,1.4319155111806856,0.8427793777269181
2020-07-17,100.05599975585938,0.15145436638753837,1.3991557174923255,1.4539928110279279,0.8732704552165877
2020-07-20,109.53333282470705,0.2795596207187403,1.4357308761198995,1.4891727959587886,0.89089289720009
2020-07-21,104.55733489990234,0.2628842672594512,1.468429218059966,1.5130188928259525,0.7978656010250321
2020-07-22,106.15533447265624,0.23088672696451676,1.5020680017783181,1.537157738390486,0.7934100122875154
2020-07-23,100.87133026123048,0.398057885278435,1.5335234380497382,1.5505200725009292,0.6880294841111416
2020-07-24,94.46666717529295,0.31696818332037163,1.5580751045706642,1.5523342619962601,0.5230026678742158
2020-07-27,102.63999938964844,0.2619224173507858,1.59110496450914,1.5670888380159913,0.5838612205688941
2020-07-28,98.43267059326172,0.25797636644344074,1.617714094725478,1.5736880437484733,0.5567145829593557
2020-07-29,99.94066619873048,0.15304758444137895,1.6415981686371723,1.5820781582801908,0.5536777490507613
2020-07-30,99.16600036621094,0.12335519555148527,1.6625521321668684,1.5884263525294389,0.4508920556324863
2020-07-31,95.38400268554688,0.19877738189387423,1.6752033481538215,1.5881021788743255,0.4450044155483444
2020-08-03,99.0,0.1428930801064776,1.6816639531236444,1.5936103284831273,0.46991811280227663
2020-08-04,99.13333129882812,0.13641004730328524,1.687197219020404,1.5988078070671115,0.4504490727904897
2020-08-05,99.00133514404295,0.07940276519517332,1.6939836445934298,1.6032985151227426,0.47971708882445746
2020-08-06,99.30533599853516,0.09657630758151473,1.6994121018859258,1.6078492709170729,0.48294130625730297
2020-08-07,96.84733581542967,0.14432516774826826,1.6941750353523035,1.6080230443161685,0.3309237027893802
2020-08-10,94.5713348388672,0.1217323821158396,1.6897041055049526,1.6045286874690354,0.3566398334125431
2020-08-11,91.6259994506836,0.13987599535023668,1.6815921750703078,1.596641676443398,0.30174112952444393
2020-08-12,103.65066528320312,0.35696798601782626,1.6820905928507146,1.608797995271743,0.5223113186122302
2020-08-13,108.06666564941406,0.33388194402197946,1.6889465149114904,1.6268815314264746,0.6503277764327305
2020-08-14,110.04733276367188,0.20485101191542954,1.6974833771583953,1.6464205774079907,0.5910656260364234
2020-08-17,122.3759994506836,0.33087308020512884,1.708456495138064,1.6838786820344247,0.7603212400423407
2020-08-18,125.80599975585938,0.2689233693355672,1.7266119229137287,1.7232723870124589,0.7708857444615401
2020-08-19,125.23533630371094,0.1987297004454105,1.7429143869768364,1.7579987470394036,0.7742339317157323
2020-08-20,133.45533752441406,0.3369483544145622,1.770755034590167,1.8026058761836328,0.871121077041639
2020-08-21,136.6653289794922,0.35138103560817685,1.8068107002900777,1.8481147674406586,0.8698728656179983
2020-08-24,134.27999877929688,0.3279349164670348,1.8338447623186758,1.885462492081413,0.8305016949519931
2020-08-25,134.8893280029297,0.17330397909908368,1.8649943058325975,1.920230888850037,0.8347663557164264
2020-08-26,143.54466247558594,0.2321741260730381,1.9022507269066427,1.9655744931030208,0.8607331934123246
2020-08-27,149.25,0.3876090713133608,1.9450438362258264,2.0157532132199893,0.9082618396695299
2020-08-28,147.55999755859375,0.32822429353357346,1.9896244022502125,2.0584415941049756,0.9165528375325686
2020-08-31,166.10667419433594,0.38731114446985626,2.046962140167367,2.1268204130627217,0.9777443221259002
2020-09-01,158.35000610351562,0.2934829325077318,2.097558451503612,2.1762422864803654,0.8676819163670618
2020-09-02,149.1233367919922,0.31431479292275766,2.1403840307604645,2.2061541907565583,0.7576302014127122
2020-09-03,135.6666717529297,0.28610052893524035,2.171452128901724,2.2116276791492884,0.6374891658705556
2020-09-04,139.44000244140625,0.3608314986936927,2.207844442863233,2.222633755722226,0.5981657995754054
2020-09-08,110.06999969482422,0.3777462459080274,2.2210869167936678,2.1854708610980706,0.41499373138124
2020-09-09,122.09333038330078,0.2593650475252506,2.247119019517022,2.1711373336339954,0.47729906102666025
2020-09-10,123.77999877929688,0.2773353633573001,2.2643180606303344,2.160874968439845,0.44625439288851837
2020-09-11,124.23999786376952,0.19771359233676913,2.278136988402977,2.1523279867019354,0.4321354683635446
2020-09-14,139.8733367919922,0.2710545656631092,2.3036211242601548,2.1696768878919315,0.5149065558471217
2020-09-15,149.9199981689453,0.3180046793587009,2.3271554537237873,2.20149221928756,0.5507023495426224
2020-09-16,147.25332641601562,0.23573313515388775,2.345480623460294,2.2259991526345915,0.5064721326803046
2020-09-17,141.14332580566406,0.2505304972188562,2.3590728353200316,2.2383693028340312,0.45759627574231215
2020-09-18,147.38333129882812,0.28218966364848574,2.3709732858540042,2.2595727107884995,0.4903926251661847
2020-09-21,149.79666137695312,0.35805249234219494,2.3821930475922817,2.2826286556199658,0.41723471176361676
2020-09-22,141.41000366210938,0.2597432107372045,2.3882851145323727,2.290033373606183,0.41477946030315727
2020-09-23,126.7866668701172,0.31069133167708807,2.381361984068191,2.273271427332073,0.39474602418836496
2020-09-24,129.26333618164062,0.31558081758886425,2.3691596367758745,2.262079386432964,0.46086019883052903
2020-09-25,135.77999877929688,0.2190584393697499,2.3576505073337,2.2624084858237454,0.47421455832852083
2020-09-28,140.39999389648438,0.1615483646085271,2.3515328086339404,2.2701184903826586,0.6678906796690267
2020-09-29,139.69000244140625,0.1631915659738607,2.328961697491901,2.275955109597935,0.6077189774239804
2020-09-30,143.00332641601562,0.1563724611683928,2.315849083755864,2.2865517055225633,0.6160387360001202
2020-10-01,149.3866729736328,0.16490875579370703,2.3160740852351998,2.306380443296907,0.6437969947427019
2020-10-02,138.3633270263672,0.23294031762421427,2.318378179651703,2.306635045883688,0.4814350110980988
2020-10-05,141.89332580566406,0.14511700863034216,2.320474364774489,2.3125288754816706,0.43549436993752116
2020-10-06,137.9933319091797,0.15966313878754296,2.3443328069265146,2.3116042987145407,0.4279365299004618
2020-10-07,141.76666259765625,0.13987172046175372,2.3611422283440797,2.316821649666652,0.4954777463830515
2020-10-08,141.97332763671875,0.13097140264023688,2.3766870952949666,2.321873680210919,0.449899970704609
2020-10-09,144.6666717529297,0.09317020797332469,2.3941401919956626,2.3307657241990025,0.4521839481133582
2020-10-12,147.43333435058594,0.12561135015775982,2.4005996561826923,2.343249697090674,0.5406489092421336
2020-10-13,148.88333129882812,0.11138123291072223,2.3997139002721246,2.356871072627137,0.7177484040689636
2020-10-14,153.76666259765625,0.15549808205484023,2.4052790689745356,2.377029914724788,0.7315880482504752
2020-10-15,149.6266632080078,0.11535589268714556,2.412527459428662,2.3886267167757533,0.6330466996597891
2020-10-16,146.55667114257812,0.10583111230954138,2.411821138873297,2.394193614194916,0.5561002696267098
2020-10-19,143.61000061035156,0.11737955912746237,2.406535090385922,2.394502738754546,0.5307738441332317
2020-10-20,140.64666748046875,0.10214944681298842,2.4058828755287407,2.390028097515695,0.4670907242419698
2020-10-21,140.8800048828125,0.10449800477800997,2.4179246006038,2.386353975467157,0.39323812413056985
2020-10-22,141.92999267578125,0.12956430665419275,2.4287473308175556,2.3847143538105966,0.5430106973048496
2020-10-23,140.2100067138672,0.10892580273362676,2.4325324481247805,2.3804713679992253,0.4653592201170887
2020-10-26,140.0933380126953,0.0909127380167477,2.432270433132881,2.376445294633726,0.527004047087631
2020-10-27,141.55999755859375,0.07265337395573516,2.4338682069940196,2.3751557424821295,0.48729058175211887
