Close,Volume,SMA_20,EMA_20,RSI
100.04266357421876,214512000,1.3708525443846362,1.4319155111806856,0.8427793777269181
100.05599975585938,139950000,1.3991557174923255,1.4539928110279279,0.8732704552165877
109.53333282470705,256821000,1.4357308761198995,1.4891727959587886,0.89089289720009
104.55733489990234,241608000,1.468429218059966,1.5130188928259525,0.7978656010250321
106.15533447265624,212416500,1.5020680017783181,1.537157738390486,0.7934100122875154
100.87133026123048,364927500,1.5335234380497382,1.5505200725009292,0.6880294841111416
94.46666717529295,290949000,1.5580751045706642,1.5523342619962601,0.5230026678742158
102.63999938964844,240730500,1.59110496450914,1.5670888380159913,0.5838612205688941
98.43267059326172,237130500,1.617714094725478,1.5736880437484733,0.5567145829593557
99.94066619873048,141403500,1.6415981686371723,1.5820781582801908,0.5536777490507613
99.16600036621094,114315000,1.6625521321668684,1.5884263525294389,0.4508920556324863
95.38400268554688,183123000,1.6752033481538215,1.5881021788743255,0.4450044155483444
99.0,132139500,1.6816639531236444,1.5936103284831273,0.46991811280227663
99.13333129882812,126225000,1.687197219020404,1.5988078070671115,0.4504490727904897
99.00133514404295,74217000,1.6939836445934298,1.6032985151227426,0.47971708882445746
99.30533599853516,89884500,1.6994121018859258,1.6078492709170729,0.48294130625730297
96.84733581542967,133446000,1.6941750353523035,1.6080230443161685,0.3309237027893802
94.5713348388672,112834500,1.6897041055049526,1.6045286874690354,0.3566398334125431
91.6259994506836,129387000,1.6815921750703078,1.596641676443398,0.30174112952444393
103.65066528320312,327441000,1.6820905928507146,1.608797995271743,0.5223113186122302
108.06666564941406,306379500,1.6889465149114904,1.6268815314264746,0.6503277764327305
110.04733276367188,188664000,1.6974833771583953,1.6464205774079907,0.5910656260364234
122.3759994506836,303634500,1.708456495138064,1.6838786820344247,0.7603212400423407
125.80599975585938,247117500,1.7266119229137287,1.7232723870124589,0.7708857444615401
125.23533630371094,183079500,1.7429143869768364,1.7579987470394036,0.7742339317157323
133.45533752441406,309177000,1.770755034590167,1.8026058761836328,0.871121077041639
