Date,Close,Volume,SMA_20,EMA_20,RSI
2010-07-27,1.3700000047683716,0.008240669644838976,0.0006761371742067535,0.0013554516935458776,0.7403752110552897
2010-07-28,1.3813329935073853,0.00573328313079679,0.0004955677586806657,0.0013644734103636647,0.6906945121282111
2010-07-29,1.3566670417785645,0.008179834693350738,0.00029734075706400534,0.0013330622485682626,0.6656623168757942
2010-07-30,1.329332947731018,0.005070675415938428,0.00018227763590302273,0.001260788232663894,0.6610084246992625
2010-08-02,1.3946670293807983,0.009858550516850459,0.00028025223824705917,0.0013002184359629972,0.6564963738417834
2010-08-03,1.463333010673523,0.018283369204032205,0.0006129087786258397,0.0014460600091166058,0.6264938052714207
2010-08-04,1.4173330068588257,0.013063072691190277,0.0009239200859188224,0.001504210221379195,0.5728737111690094
2010-08-05,1.363332986831665,0.01114266124961567,0.0010942354938254066,0.001470185529939473,0.4798307246924684
2010-08-06,1.305999994277954,0.010249867231828847,0.0012189818237869597,0.001347417128019078,0.34712155391467825
2010-08-09,1.3066669702529907,0.011413952249495644,0.0013642343355866025,0.0012374110406842206,0.43803106999740155
2010-08-10,1.2686669826507568,0.019118616646086915,0.0014149309266194218,0.0010769151373057756,0.4066165669640571
2010-08-11,1.1933330297470093,0.011165679879908515,0.0013044245197272944,0.0008108399412977384,0.2805756222816167
2010-08-12,1.1733330488204956,0.009412975601896075,0.0011739818131155481,0.0005380175832978978,0.2408194410724386
2010-08-13,1.2213330268859863,0.00847578851140162,0.0010418301731376194,0.0003681887217031436,0.3207368113508496
2010-08-16,1.2519999742507937,0.006039102076116034,0.0008635394712405813,0.00026373560850890404,0.3772531779341944
2010-08-17,1.2766669988632202,0.005415954870331123,0.0007980339917203205,0.00020880579966234963,0.3924365766720757
2010-08-18,1.2513329982757568,0.007938139075275852,0.0007154390766826585,0.00011846192654554194,0.3919209520668209
2010-08-19,1.25266695022583,0.007573129366346433,0.0005895537973290114,3.8862403483237024e-05,0.41553380573800297
2010-08-20,1.273332953453064,0.002918433483557299,0.00046480746736745834,0.0,0.3610467694746905
2010-08-23,1.3420000076293943,0.015942045665674125,0.0004180985233298677,7.500712643013913e-05,0.3610481926712026
2010-08-24,1.2799999713897705,0.009118665971723255,0.0003412000867980061,4.339882776966883e-05,0.34837050725144497
2010-08-25,1.3266669511795044,0.006326834954776613,0.0002944919576052668,8.967261635589585e-05,0.4524540062127476
2010-08-26,1.3166669607162476,0.005184124379524599,0.00026031481811577065,0.00011549554903286449,0.5034684329024506
2010-08-27,1.3133330345153809,0.004292974549615835,0.00024664406417557877,0.00013351025569232136,0.4987853516514798
2010-08-30,1.324666976928711,0.010100246134925345,0.00018683414646066335,0.00016799327609054102,0.5595176923959094
2010-08-31,1.2986669540405271,0.0013580991872779316,4.6139061919119734e-05,0.00015747816890034072,0.6357179081056331
2010-09-01,1.363332986831665,0.006188723173019534,0.0,0.0002517136729347953,0.7256792048410181
2010-09-02,1.4040000438690186,0.0060604765185308185,3.4747021607973994e-05,0.0004022199578493611,0.7204187505234065
2010-09-03,1.4033329486846924,0.005197277882549083,0.00011791090206365179,0.00053732203377857,0.6951199892364978
2010-09-07,1.369333028793335,0.0020535906596975025,0.00017145445915428895,0.0006050083051920632,0.6132201468865986
2010-09-08,1.3933329582214355,0.002793475204824705,0.00027797240420633987,0.0007047533767590153,0.6788388199819108
2010-09-09,1.380666971206665,0.00423707216176178,0.0004380355360387306,0.00077467780607118,0.6558205230682411
2010-09-10,1.3446669578552246,0.004408067701080066,0.0005844278120753221,0.0007801849070925501,0.5797032001851715
2010-09-13,1.3813329935073853,0.003983867228540471,0.0007211360644664919,0.0008439939369058944,0.5437801016917152
2010-09-14,1.4079999923706057,0.008816135402160134,0.0008544266538365181,0.0009445100324996687,0.6787639339859697
2010-09-15,1.4653329849243164,0.009307747577700209,0.0010156279202161549,0.0011274373238927791,0.6887547925758903
2010-09-16,1.3960000276565552,0.04218986095103115,0.001139235300785607,0.0011817062553437715,0.5890465826549627
2010-09-17,1.348667025566101,0.017757229083052863,0.0012212603337047948,0.0011548663882731576,0.5307846813915255
2010-09-20,1.4040000438690186,0.01363031750912113,0.0013329057918446269,0.0012193581288697831,0.5728245835503286
2010-09-21,1.3846670389175415,0.011139372873859549,0.0013693616449631726,0.0012466902279149004,0.580818494044484
2010-09-22,1.324666976928711,0.013883522442342443,0.0014075263295922937,0.0011751561081014446,0.45039801405021834
2010-09-23,1.3040000200271606,0.009036456577820234,0.0013881590971462979,0.0010772770189226323,0.38162633783365496
