Date,Open,High,Low,Close,Adj Close,Volume,SMA_20,EMA_20,RSI,Middle_Band,Upper_Band,Lower_Band
2010-07-27,1.3940000534057615,1.4119999408721924,1.3506669998168943,1.3700000047683716,1.3700000047683716,9295500,0.00010734600447042135,0.00022641740628340625,0.7352068965358312,1.3247667014598847,1.6309618786795177,1.018571524240252
2010-07-28,1.3700000047683716,1.3933329582214355,1.3673330545425415,1.3813329935073853,1.3813329935073853,7008000,7.867814530556185e-05,0.0002279244122002041,0.6858730021394387,1.3142000019550324,1.595001352446248,1.033398651463817
2010-07-29,1.3846670389175415,1.3919999599456787,1.3333330154418943,1.3566670417785645,1.3566670417785645,9240000,4.7206903354305146e-05,0.0002226774278805653,0.6610155483643771,1.3026000022888184,1.5532054753757394,1.0519945292018975
2010-07-30,1.3466670513153076,1.3626669645309448,1.303333044052124,1.329332947731018,1.329332947731018,6403500,2.893906246385523e-05,0.00021060462934361073,0.6563941434701703,1.2958666503429412,1.5351958333667324,1.05653746731915
2010-08-02,1.3666670322418213,1.3980000019073486,1.3553329706192017,1.3946670293807983,1.3946670293807983,10771500,4.449386776434611e-05,0.0002171911306573203,0.6519135897476723,1.3016000032424926,1.544791507361787,1.058408499123198
2010-08-03,1.399999976158142,1.463333010673523,1.3880000114440918,1.463333010673523,1.463333010673523,18457500,9.730763371725362e-05,0.00024155280350701734,0.6221204591871833,1.3210666537284852,1.5494254694863152,1.0927078379706552
2010-08-04,1.463333010673523,1.4786670207977295,1.3899999856948853,1.4173330068588257,1.4173330068588257,13695000,0.00014668492349900883,0.0002512663331724549,0.5688746692304892,1.33926665186882,1.533208006453697,1.1453252972839432
2010-08-05,1.4359999895095823,1.4366669654846191,1.3366669416427612,1.363332986831665,1.363332986831665,11943000,0.0001737248190053775,0.00024558277954818495,0.4764811850748796,1.3492332994937897,1.5248747121831947,1.1735918868043846
2010-08-06,1.340000033378601,1.343999981880188,1.301332950592041,1.305999994277954,1.305999994277954,11128500,0.00019353000145142744,0.00022507529612495998,0.3446984131337259,1.3565333008766174,1.5097659185400036,1.2033006832132311
2010-08-09,1.3266669511795044,1.3320000171661377,1.296666979789734,1.3066669702529907,1.3066669702529907,12190500,0.0002165908201370399,0.00020669965567363027,0.43497331994683636,1.3650332987308502,1.48131931996586,1.2487472774958404
2010-08-10,1.309999942779541,1.309999942779541,1.254667043685913,1.2686669826507568,1.2686669826507568,19219500,0.00022463959588144228,0.00017989009371351594,0.4037781111709501,1.3680000007152555,1.469669665667773,1.2663303357627385
2010-08-11,1.246000051498413,1.2586669921875,1.190000057220459,1.1933330297470093,1.1933330297470093,11964000,0.00020709519557218607,0.00013544435208853126,0.27861701664383837,1.3615333020687104,1.4886192902593511,1.2344473138780696
2010-08-12,1.1866669654846191,1.1933330297470093,1.1593329906463623,1.1733330488204956,1.1733330488204956,10365000,0.00018638563558754815,8.98715508086483e-05,0.23913836018901932,1.3538999557495115,1.5058749456292078,1.2019249658698157
2010-08-13,1.212000012397766,1.2300000190734863,1.1773329973220823,1.2213330268859863,1.2213330268859863,9510000,0.00016540475910714007,6.150299253582887e-05,0.3184978537327701,1.3461666047573089,1.508775189118666,1.1835580203959517
2010-08-16,1.2300000190734863,1.2533329725265503,1.21733295917511,1.2519999742507937,1.2519999742507937,7287000,0.00013709867683126507,4.405493217316241e-05,0.37461969824995417,1.3357332527637482,1.494131341862308,1.1773351636651883
2010-08-17,1.2640000581741333,1.2933330535888672,1.2519999742507937,1.2766669988632202,1.2766669988632202,6718500,0.00012669878792459684,3.4879345240850044e-05,0.3896971067021264,1.3318999528884887,1.4922039221134558,1.1715959836635217
2010-08-18,1.305999994277954,1.305999994277954,1.2400000095367432,1.2513329982757568,1.2513329982757568,9019500,0.0001135857178892613,1.9788121022306943e-05,0.389185081501733,1.3270666003227234,1.4911122083778352,1.1630209922676116
2010-08-19,1.2359999418258667,1.2833329439163208,1.222000002861023,1.25266695022583,1.25266695022583,8686500,9.359971168259066e-05,6.4916548782310325e-06,0.41263310164978734,1.319699949026108,1.4831867885592769,1.1562131094929389
2010-08-20,1.2433329820632937,1.27400004863739,1.2339999675750732,1.273332953453064,1.273332953453064,4440000,7.379452923654073e-05,0.0,0.3585264213687349,1.31239994764328,1.4700905865672025,1.1547093087193576
2010-08-23,1.2726670503616333,1.359333038330078,1.2666670083999634,1.3420000076293943,1.3420000076293943,16321500,6.637884687689171e-05,1.252934287510922e-05,0.3585278346303828,1.30966659784317,1.4630432627970391,1.1562899328893008
2010-08-24,1.2833329439163208,1.3140000104904177,1.2633329629898071,1.2799999713897705,1.2799999713897705,10096500,5.417017055111195e-05,7.249428412784819e-06,0.34593864794025536,1.30516659617424,1.4563554949990165,1.1539776973494635
2010-08-25,1.2773330211639404,1.3320000171661377,1.237333059310913,1.3266669511795044,1.3266669511795044,7549500,4.6754617559204275e-05,1.4979096124653844e-05,0.4492955744138716,1.302433294057846,1.4497513682916063,1.1551152198240855
2010-08-26,1.3259999752044678,1.3513330221176147,1.3066669702529907,1.3166669607162476,1.3166669607162476,6507000,4.132853020832059e-05,1.9292611292468214e-05,0.4999538862604177,1.3004332900047302,1.4457233583299085,1.155143221679552
2010-08-27,1.3166669607162476,1.324666976928711,1.2999999523162842,1.3133330345153809,1.3133330345153809,5694000,3.9158111438934544e-05,2.2301824513576082e-05,0.4953034960510482,1.2996332943439484,1.4444287087172445,1.1548378799706522
2010-08-30,1.3133330345153809,1.3459999561309814,1.307332992553711,1.324666976928711,1.324666976928711,10992000,2.966247070311295e-05,2.8061938338774534e-05,0.5556118844078463,1.296133291721344,1.4344977275332318,1.157768855909456
2010-08-31,1.3106670379638672,1.3193329572677612,1.2886669635772705,1.2986669540405271,1.2986669540405271,3016500,7.325205795467773e-06,2.6305473458370938e-05,0.6312801716097569,1.2878999888896945,1.401808848237426,1.1739911295419625
2010-09-01,1.3079999685287476,1.3793330192565918,1.3066669702529907,1.363332986831665,1.363332986831665,7423500,0.0,4.204676361639495e-05,0.7206134782812335,1.2851999878883362,1.3882316795481056,1.182168296228567
2010-09-02,1.3580000400543213,1.4160000085830688,1.3539999723434448,1.4040000438690186,1.4040000438690186,7306500,5.516563915065366e-06,6.718763940117547e-05,0.7153897454556745,1.287233340740204,1.3980672728050458,1.176399408675362
2010-09-03,1.391332983970642,1.4199999570846558,1.3773330450057983,1.4033329486846924,1.4033329486846924,6519000,1.871996497587302e-05,8.975536480301024e-05,0.690267586455459,1.2920999884605409,1.4143620097958358,1.169837967125246
2010-09-07,1.3739999532699585,1.399999976158142,1.3666670322418213,1.369333028793335,1.369333028793335,3651000,2.722073543795717e-05,0.00010106181717413603,0.6089394598221829,1.295233291387558,1.422189067073896,1.16827751570122
