Date,Open,High,Low,Close,Adj Close,Volume
2020-11-06,145.36666870117188,145.52333068847656,141.42666625976562,143.31666564941406,143.31666564941406,65118000
2018-06-28,23.24399948120117,23.801332473754883,23.073999404907227,23.32866668701172,23.32866668701172,125970000
2012-02-08,2.1066670417785645,2.134000062942505,2.0859999656677246,2.128667116165161,2.128667116165161,9355500
2015-03-19,13.466667175292969,13.63933277130127,12.968667030334473,13.043333053588867,13.043333053588867,127128000
2014-10-17,15.558667182922363,15.65133285522461,15.103333473205566,15.165332794189451,15.165332794189451,158241000
2013-11-04,11.0,11.692667007446287,10.947999954223633,11.68000030517578,11.68000030517578,196806000
2016-08-29,14.67666721343994,14.69333267211914,14.333333015441896,14.346667289733888,14.346667289733888,48994500
2015-02-09,14.358667373657228,14.528667449951172,14.13266658782959,14.498666763305664,14.498666763305664,52086000
2017-06-01,22.933332443237305,22.992000579833984,22.48600006103516,22.691333770751957,22.691333770751957,114120000
2015-11-23,14.489999771118164,14.612000465393066,14.312000274658203,14.516667366027832,14.516667366027832,37893000
2023-09-27,244.25999450683597,245.3300018310547,234.5800018310547,240.5,240.5,136597200
2022-01-03,382.5833435058594,400.3566589355469,378.6799926757813,399.9266662597656,399.9266662597656,103931400
2021-04-13,237.5666656494141,254.3333282470703,236.8866729736328,254.10667419433597,254.10667419433597,133958400
2018-06-13,23.11400032043457,23.14666748046875,22.65333366394043,22.985332489013672,22.985332489013672,142047000
2015-12-16,14.80666732788086,15.658666610717772,14.715332984924316,15.633999824523926,15.633999824523926,76564500
2021-09-08,253.8600006103516,254.8166656494141,246.92333984375,251.2899932861328,251.2899932861328,56379000
2014-03-31,14.43333339691162,14.449999809265137,13.759332656860352,13.896666526794434,13.896666526794434,125700000
2011-04-12,1.6720000505447388,1.6806670427322388,1.6200000047683716,1.6433329582214355,1.6433329582214355,20361000
2016-01-07,14.279333114624023,14.562666893005373,14.244667053222656,14.376667022705078,14.376667022705078,53314500
2024-07-15,255.97000122070312,265.6000061035156,251.72999572753903,252.63999938964844,252.63999938964844,146912900
2013-09-04,11.317999839782717,11.441332817077637,11.03733253479004,11.374667167663574,11.374667167663574,172135500
2023-10-10,257.75,268.94000244140625,257.6499938964844,263.6199951171875,263.6199951171875,122656000
2023-07-12,276.3299865722656,276.5199890136719,271.4599914550781,271.989990234375,271.989990234375,95672100
