Close,Volume
1.5926669836044312,281494500
1.5886670351028442,257806500
1.4639999866485596,123282000
1.2799999713897705,77097000
1.0740000009536743,103003500
1.053333044052124,103825500
1.1640000343322754,115671000
1.159999966621399,60759000
1.136667013168335,33037500
1.2093329429626465,40201500
1.3226670026779177,62928000
1.3259999752044678,56097000
1.3760000467300415,39319500
1.4606670141220093,37297500
1.3533329963684082,27379500
1.3480000495910645,18787500
1.399999976158142,14367000
1.4193329811096191,9804000
1.3966670036315918,13833000
1.3700000047683716,9295500
1.3813329935073853,7008000
1.3566670417785645,9240000
1.329332947731018,6403500
1.3946670293807983,10771500
1.463333010673523,18457500
1.4173330068588257,13695000
1.363332986831665,11943000
1.305999994277954,11128500
1.3066669702529907,12190500
1.2686669826507568,19219500
1.1933330297470093,11964000
1.1733330488204956,10365000
1.2213330268859863,9510000
1.2519999742507937,7287000
1.2766669988632202,6718500
1.2513329982757568,9019500
1.25266695022583,8686500
1.273332953453064,4440000
1.3420000076293943,16321500
1.2799999713897705,10096500
1.3266669511795044,7549500
1.3166669607162476,6507000
1.3133330345153809,5694000
1.324666976928711,10992000
1.2986669540405271,3016500
1.363332986831665,7423500
1.4040000438690186,7306500
1.4033329486846924,6519000
1.369333028793335,3651000
1.3933329582214355,4326000
1.380666971206665,5643000
1.3446669578552246,5799000
1.3813329935073853,5412000
1.4079999923706057,9820500
1.4653329849243164,10269000
1.3960000276565552,40267500
1.348667025566101,17977500
1.4040000438690186,14212500
1.3846670389175415,11940000
1.324666976928711,14443500
1.3040000200271606,10021500
1.340000033378601,8683500
1.3686670064926147,6279000
1.4266669750213623,18217500
1.4653329849243164,29539500
1.3606669902801514,32937000
1.373332977294922,8965500
1.3993330001831057,9654000
1.4079999923706057,4980000
1.3639999628067017,4701000
1.3619999885559082,2115000
1.3619999885559082,4017000
1.3493330478668213,2568000
1.3493330478668213,3660000
1.369333028793335,4773000
1.3833329677581787,4422000
1.369333028793335,4270500
1.348667025566101,2442000
1.3366669416427612,3678000
1.376667022705078,4687500
1.3833329677581787,6256500
1.3813329935073853,2416500
1.3899999856948853,1777500
1.4240000247955322,9913500
1.399999976158142,5347500
1.4126670360565186,3363000
1.4559999704360962,4209000
1.4273329973220823,6837000
1.4166669845581057,4837500
1.4513330459594729,5589000
1.659999966621399,28110000
1.6293330192565918,15165000
1.6653330326080322,7642500
1.6419999599456787,14346000
1.957332968711853,45907500
1.869333028793335,29179500
1.9893330335617063,40936500
2.053333044052124,39343500
1.9780000448226929,20214000
1.965999960899353,11250000
1.9926669597625728,14341500
2.065999984741211,17257500
2.2266669273376465,22945500
2.3046669960021973,23667000
2.3646669387817383,21375000
2.354666948318481,5259000
2.2886669635772705,17184000
2.355333089828491,33339000
2.289999961853028,19488000
2.1566669940948486,30105000
2.0993330478668213,17401500
2.02066707611084,19116000
2.1040000915527344,19669500
2.157999992370605,9900000
2.136667013168335,6090000
2.101332902908325,6441000
2.0366671085357666,6156000
1.9019999504089355,26485500
1.97333300113678,11143500
2.053999900817871,11851500
2.0906670093536377,12195000
2.113332986831665,7851000
2.1506669521331787,11665500
2.175333023071289,12499500
2.00600004196167,23289000
1.703333020210266,139528500
1.7606669664382937,60844500
1.848667025566101,49788000
1.7666670083999634,30616500
1.775333046913147,21268500
1.7746670246124268,19245000
1.777999997138977,17811000
1.7886669635772705,21700500
1.858667016029358,30918000
1.8826669454574585,33718500
1.896667003631592,20140500
1.797333002090454,25653000
1.797333002090454,14466000
1.7480000257492063,10854000
1.7166670560836792,17880000
1.7093329429626465,24325500
1.6019999980926514,35572500
1.5080000162124634,34198500
1.5360000133514404,18255000
1.6326669454574585,24676500
1.6453330516815186,19072500
1.649999976158142,16198500
1.6613329648971558,13435500
1.6006669998168943,15726000
1.6066670417785645,12454500
1.593999981880188,10617000
1.5959999561309814,8542500
1.5753329992294312,7680000
1.5640000104904177,8160000
1.537999987602234,13426500
1.6326669454574585,52573500
1.547333002090454,39534000
1.5479999780654907,12541500
1.5499999523162842,9517500
1.5386669635772705,19246500
1.5226670503616333,14305500
1.6486669778823853,61726500
1.5733330249786377,39276000
1.5453330278396606,35560500
1.4579999446868896,30969000
1.4553329944610596,24084000
1.5019999742507937,15829500
1.5740000009536743,20194500
1.5926669836044312,15768000
1.5959999561309814,16596000
1.6013330221176147,9949500
1.6239999532699585,9603000
1.6633330583572388,23701500
1.6626670360565186,30504000
1.6440000534057615,20998500
1.6480000019073486,13872000
1.6006669998168943,15255000
1.6046669483184814,13962000
1.5499999523162842,17490000
1.5299999713897705,19782000
1.5213329792022705,17545500
1.5206669569015503,13839000
1.5306669473648071,10318500
1.51533305644989,6175500
1.4793330430984497,8743500
1.480666995048523,6342000
1.4886670112609863,6933000
1.5166670083999634,8520000
1.5499999523162842,15871500
1.5946669578552246,11331000
1.5806670188903809,18349500
1.850000023841858,172767000
1.7773330211639404,42972000
1.722000002861023,39139500
1.7799999713897705,47713500
1.7660000324249268,19324500
1.815999984741211,42154500
1.7660000324249268,29196000
1.6846669912338257,20541000
1.6433329582214355,20361000
1.6619999408721924,18172500
1.6759999990463257,14751000
1.7053329944610596,14152500
1.668666958808899,15508500
1.6773329973220823,8230500
1.7166670560836792,12558000
1.78266704082489,20791500
1.7593330144882202,12013500
1.7953330278396606,21000000
1.8053330183029173,14953500
