Close,Volume
66.9306640625,146278500
66.72666931152344,130195500
66.28800201416016,95436000
66.78533172607422,95479500
64.0566635131836,164394000
65.73200225830078,138817500
63.982666015625,132823500
67.29000091552734,135396000
71.98733520507812,253777500
74.64199829101562,199903500
80.57733154296875,258751500
91.43866729736328,308548500
92.65733337402344,322345500
91.05867004394533,244669500
92.9520034790039,175764000
102.97666931152344,350064000
99.8040008544922,584781000
101.12000274658205,351271500
103.06732940673828,245517000
100.04266357421876,214512000
100.05599975585938,139950000
109.53333282470705,256821000
104.55733489990234,241608000
106.15533447265624,212416500
100.87133026123048,364927500
94.46666717529295,290949000
102.63999938964844,240730500
98.43267059326172,237130500
99.94066619873048,141403500
99.16600036621094,114315000
95.38400268554688,183123000
99.0,132139500
99.13333129882812,126225000
99.00133514404295,74217000
99.30533599853516,89884500
96.84733581542967,133446000
94.5713348388672,112834500
91.6259994506836,129387000
103.65066528320312,327441000
108.06666564941406,306379500
110.04733276367188,188664000
122.3759994506836,303634500
125.80599975585938,247117500
125.23533630371094,183079500
133.45533752441406,309177000
136.6653289794922,322344000
134.27999877929688,300954000
134.8893280029297,159883500
143.54466247558594,213591000
149.25,355395000
147.55999755859375,301218000
166.10667419433594,355123200
158.35000610351562,269523300
149.1233367919922,288528300
135.6666717529297,262788300
139.44000244140625,330965700
110.06999969482422,346397100
122.09333038330078,238397400
123.77999877929688,254791800
124.23999786376952,182152500
139.8733367919922,249061800
149.9199981689453,291894600
147.25332641601562,216837900
141.14332580566406,230337600
147.38333129882812,259220400
149.79666137695312,328430400
141.41000366210938,238742400
126.7866668701172,285222600
129.26333618164062,289683300
135.77999877929688,201625500
140.39999389648438,149158800
139.69000244140625,150657900
143.00332641601562,144436800
149.3866729736328,152224500
138.3633270263672,214290000
141.89332580566406,134168400
137.9933319091797,147438900
141.76666259765625,129383100
141.97332763671875,121263300
144.6666717529297,86777100
147.43333435058594,116373300
148.88333129882812,103391100
153.76666259765625,143639100
149.6266632080078,107017200
146.55667114257812,98327700
143.61000061035156,108863400
140.64666748046875,94968900
140.8800048828125,97111500
141.92999267578125,119979600
140.2100067138672,101151000
140.0933380126953,84717600
141.55999755859375,68059500
135.33999633789062,76354200
136.94332885742188,67965900
129.34666442871094,127533900
133.50332641601562,87063300
141.3000030517578,103055100
140.32666015625,96429300
146.02999877929688,85243500
143.31666564941406,65118000
140.4199981689453,104499000
136.7866668701172,90852600
139.0433349609375,52073100
137.25332641601562,59565300
136.1666717529297,59313300
136.02999877929688,80515800
147.20333862304688,183564900
162.2133331298828,234132000
166.42333984375,187425900
163.20333862304688,98735700
173.9499969482422,150780900
185.1266632080078,160945500
191.3333282470703,146790600
195.2533264160156,112683300
189.1999969482422,189009300
194.9199981689453,120310500
189.60667419433597,143327100
197.7933349609375,127656000
199.67999267578125,88203900
213.9199981689453,168929100
216.6266632080078,192795000
201.4933319091797,213873600
209.02333068847656,201249600
203.3300018310547,139425000
213.27667236328125,156121800
211.0833282470703,135214500
207.58999633789065,126287400
218.63333129882807,168810300
231.6666717529297,666378600
216.6199951171875,174135900
213.44667053222656,155148000
215.32666015625,99519000
220.58999633789065,68596800
221.22999572753903,96835800
221.9966735839844,68732400
231.5933380126953,128538000
235.22332763671875,148949700
243.2566680908203,145914600
245.0366668701172,96735600
251.9933319091797,134100000
272.0133361816406,154496700
293.3399963378906,225166500
270.39666748046875,177904800
283.14666748046875,138812100
284.8033447265625,99937500
281.6666564941406,93798900
275.3866577148437,116332800
281.51666259765625,76101000
283.4833374023437,76997700
281.663330078125,61563300
282.2133178710937,60199500
293.6000061035156,123520200
294.36334228515625,69394800
288.0533447265625,82002000
278.4766540527344,79134000
264.510009765625,104972400
279.9366760253906,76174200
290.92999267578125,73038600
284.89666748046875,55030500
283.3299865722656,47438100
284.07666015625,55699800
287.8066711425781,60485100
283.1533203125,45473100
268.2733459472656,108648300
270.5533447265625,64868400
272.0400085449219,71304900
265.4066772460937,59406900
266.04998779296875,77989500
262.4599914550781,53871300
260.4333190917969,56874900
238.1666717529297,111809100
232.94667053222656,199820700
247.33999633789065,110301000
227.4066619873047,117071700
225.1666717529297,123267600
239.47666931152344,81408600
228.81333923339844,71196600
217.73333740234372,90624000
207.14666748046875,197758500
199.3166656494141,268189500
187.6666717529297,155361000
224.52667236328125,202569900
222.6866607666016,181817100
233.1999969482422,108761700
231.2433319091797,100751400
235.97999572753903,88006800
225.6266632080078,96587100
233.9366607666016,121117500
217.72000122070312,99674400
218.2899932861328,128682000
223.3333282470703,118536600
220.72000122070312,91475700
210.08999633789065,101385600
213.4633331298828,117674700
206.23666381835935,101558400
203.76333618164065,85911000
211.8733367919922,118297200
222.6433258056641,100011900
220.5833282470703,105895200
230.3500061035156,125528400
230.5399932861328,84815400
223.6566619873047,78928200
227.93333435058597,71772900
225.67333984375,64311300
233.9933319091797,87407100
254.10667419433597,133958400
244.07666015625,147052200
246.2833404541016,83546700
246.5933380126953,83938500
238.2100067138672,119058600
239.663330078125,106827000
248.0399932861328,93646500
239.89666748046875,106770900
243.13333129882807,85110000
246.0666656494141,93115500
234.913330078125,88311000
231.46665954589844,66813000
225.6666717529297,86536200
236.47999572753903,122276100
228.3000030517578,81129300
224.5333404541016,89217900
223.64666748046875,65705700
221.17999267578125,83353800
224.1233367919922,70407600
209.67999267578125,94177200
205.73333740234372,139511700
196.6300048828125,101470800
190.56333923339844,132554700
196.5800018310547,100112700
192.27667236328125,97171200
192.6233367919922,110491800
187.82000732421875,118735200
195.5933380126953,92463300
193.6266632080078,78091800
202.14666748046875,103674300
201.56333923339844,84017700
206.3766632080078,85917900
